Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
2.A.4.1.4	313	NC_000913.3_729	314	1.67e-226	1	313	1	313	99.7	TC	TC
3.A.1.26.3	711	NC_000913.3_737	491	1.97e-23	246	702	10	471	94.1	TC	TC
HTH_1	60	NC_000913.3_738	263	2.8752501750299524e-14	2	60	20	83	0.9833333333333332	TF	TF
TOBE	64	NC_000913.3_738	263	1.7443577591908928e-12	1	62	125	187	0.96875	STP	STP
TOBE	64	NC_000913.3_738	263	2.3454419383239893e-14	3	63	199	257	0.953125	STP	STP
8.A.50.1.1	49	NC_000913.3_739	50	2.21e-27	1	49	1	49	98.0	TC	TC
HTH_1	60	NC_000913.3_74	315	1.1888958453616753e-18	1	58	24	81	0.9666666666666668	TF	TF
LysR_substrate	209	NC_000913.3_74	315	9.954811234022705e-17	31	205	137	309	0.8373205741626795	STP	STP
3.A.1.8.1	257	NC_000913.3_740	258	4.81e-182	1	257	1	257	99.6	TC	TC
3.A.1.8.1	229	NC_000913.3_741	230	3.38e-159	1	229	1	229	99.6	TC	TC
3.A.1.8.1	352	NC_000913.3_742	353	4.6099999999999985e-255	1	352	1	352	99.7	TC	TC
HTH_1	60	NC_000913.3_745	318	9.012593798960324e-21	2	60	6	64	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_745	318	1.0046724792540856e-43	4	205	91	291	0.9665071770334928	STP	STP
2.A.47.3.5	477	NC_000913.3_747	478	0.0	1	477	1	477	99.8	TC	TC
Aminotran_1_2	363	NC_000913.3_753	385	3.482598859811203e-70	2	363	40	380	0.9972451790633609	STP	STP
CbiA	128	NC_000913.3_755	226	8.109386835215091e-15	2	126	6	218	0.9765625	STP	STP
ACT	67	NC_000913.3_76	164	2.1190541305495584e-15	2	66	4	68	0.9701492537313432	STP	STP
1.A.14.2.2	234	NC_000913.3_763	235	1.94e-156	1	234	1	234	99.6	TC	TC
1.A.14.2.4	237	NC_000913.3_764	238	3.54e-149	1	237	1	237	99.6	TC	TC
4.D.2.4.3	318	NC_000913.3_765	319	2.0199999999999998e-225	1	318	1	318	99.7	TC	TC
9.B.15.1.1	136	NC_000913.3_768	137	2.84e-92	1	136	1	136	99.3	TC	TC
3.A.1.105.15	368	NC_000913.3_769	369	1.05e-259	1	368	1	368	99.7	TC	TC
LacI	46	NC_000913.3_77	335	1.252472916935552e-19	1	46	2	50	1.0	TF	TF
Peripla_BP_1	279	NC_000913.3_77	335	1.2002094066176806e-14	2	267	62	312	0.953405017921147	STP	STP
3.A.1.105.15	377	NC_000913.3_770	378	3.67e-260	1	377	1	377	99.7	TC	TC
3.A.1.105.15	578	NC_000913.3_771	579	0.0	1	578	1	578	99.8	TC	TC
3.A.1.105.15	332	NC_000913.3_772	332	3.07e-197	2	332	1	331	99.7	TC	TC
TetR_N	47	NC_000913.3_773	224	2.1627738518220792e-14	1	47	17	62	1.0	STP	STP
1.I.1.1.3	662	NC_000913.3_774	455	1.4699999999999998e-82	181	568	2	369	80.9	TC	TC
Glycos_trans_3N	63	NC_000913.3_777	321	5.059009978222366e-11	2	62	5	69	0.9682539682539684	STP	STP
0044030	41	NC_000913.3_780	89	4.926925226341595e-10	4	37	39	72	0.8292682926829268	TF	TF
1.B.14.1.9	760	NC_000913.3_782	761	0.0	1	760	1	760	99.9	TC	TC
1.A.23.3.2	741	NC_000913.3_785	742	0.0	1	741	1	741	99.9	TC	TC
3.A.1.3.2	240	NC_000913.3_786	241	6.09e-172	1	240	1	240	99.6	TC	TC
3.A.1.3.2	219	NC_000913.3_787	220	3.13e-150	1	219	1	219	99.5	TC	TC
3.A.1.3.2	248	NC_000913.3_788	249	6.339999999999998e-178	1	248	1	248	99.6	TC	TC
1.A.130.1.3	471	NC_000913.3_79	314	9.32e-09	152	289	7	130	39.5	TC	TC
2.A.7.3.6	295	NC_000913.3_790	296	1.18e-201	1	295	1	295	99.7	TC	TC
1.B.6.2.1	171	NC_000913.3_791	172	4.35e-122	1	171	1	171	99.4	TC	TC
Fe_dep_repr_C	70	NC_000913.3_794	156	2.975166239570448e-15	1	56	95	149	0.8	STP	STP
2.A.45.2.5	372	NC_000913.3_795	373	1.2000000000000001e-267	1	372	1	372	99.7	TC	TC
9.B.325.1.1	546	NC_000913.3_797	531	1.3e-166	1	525	1	526	99.1	TC	TC
3.A.25.2.1	584	NC_000913.3_803	250	1.37e-29	83	312	6	230	90.0	TC	TC
8.A.176.1.4	592	NC_000913.3_804	412	2.4500000000000002e-86	201	590	16	406	94.9	TC	TC
3.A.1.5.11	623	NC_000913.3_806	624	0.0	1	623	1	623	99.8	TC	TC
3.A.1.5.11	512	NC_000913.3_807	513	0.0	1	512	1	512	99.8	TC	TC
3.A.1.5.11	306	NC_000913.3_808	307	5.77e-219	1	306	1	306	99.7	TC	TC
3.A.1.5.11	303	NC_000913.3_809	304	8.130000000000001e-213	1	303	1	303	99.7	TC	TC
9.B.34.1.9	806	NC_000913.3_810	783	5.71e-26	529	762	534	768	30.0	TC	TC
dCache_1	249	NC_000913.3_810	783	1.0041525828006648e-05	7	202	39	240	0.7871485943775101	STP	STP
EAL	238	NC_000913.3_810	783	3.695670840009754e-66	2	238	532	767	0.9957983193277312	STP	STP
GGDEF	161	NC_000913.3_811	443	1.9506325332007435e-25	1	160	295	437	0.9937888198757764	STP	STP
HTH_DeoR	57	NC_000913.3_817	253	2.5348891969178524e-15	1	55	8	59	0.9649122807017544	TF	TF
DeoRC	160	NC_000913.3_817	253	4.012732098346813e-46	3	159	76	232	0.98125	STP	STP
9.B.105.1.3	193	NC_000913.3_818	199	1.81e-17	1	154	5	159	77.9	TC	TC
2.A.1.2.19	410	NC_000913.3_819	411	1.36e-290	1	410	1	410	99.8	TC	TC
2.A.128.2.3	743	NC_000913.3_82	496	2.67e-60	286	739	28	491	93.5	TC	TC
2.A.1.60.2	402	NC_000913.3_822	376	1.75e-259	28	402	1	375	99.7	TC	TC
TetR_N	47	NC_000913.3_823	179	3.6747731765284167e-09	1	47	13	59	1.0	STP	STP
2.A.81.1.4	561	NC_000913.3_824	562	0.0	1	561	1	561	99.8	TC	TC
Nitroreductase	170	NC_000913.3_828	241	6.304308849405033e-18	4	170	11	159	0.9823529411764704	STP	STP
3.A.1.11.2	370	NC_000913.3_831	371	6.0400000000000006e-276	1	370	1	370	99.7	TC	TC
3.A.1.11.2	377	NC_000913.3_832	378	5.1800000000000005e-276	1	377	1	377	99.7	TC	TC
3.A.1.11.2	317	NC_000913.3_833	318	1.75e-230	1	317	1	317	99.7	TC	TC
3.A.1.11.2	281	NC_000913.3_834	282	1.13e-192	1	281	1	281	99.6	TC	TC
3.A.1.3.3	243	NC_000913.3_837	244	3.54e-177	1	243	1	243	99.6	TC	TC
3.A.1.3.3	222	NC_000913.3_838	223	5.75e-143	1	222	1	222	99.6	TC	TC
3.A.1.3.3	238	NC_000913.3_839	239	2.19e-164	1	238	1	238	99.6	TC	TC
9.B.146.1.6	360	NC_000913.3_84	361	2.92e-262	1	360	1	360	99.7	TC	TC
3.A.1.3.3	243	NC_000913.3_840	244	4.1299999999999995e-176	1	243	1	243	99.6	TC	TC
3.A.1.3.3	242	NC_000913.3_841	243	3.0200000000000003e-173	1	242	1	242	99.6	TC	TC
Aminotran_1_2	363	NC_000913.3_847	334	3.741886369887766e-09	38	327	28	303	0.7988980716253443	STP	STP
2.A.124.1.1	299	NC_000913.3_851	300	1.61e-201	1	299	1	299	99.7	TC	TC
1.A.8.3.1	231	NC_000913.3_852	232	4.280000000000001e-163	1	231	1	231	99.6	TC	TC
3.A.1.122.1	371	NC_000913.3_855	372	1.3600000000000002e-252	1	371	1	371	99.7	TC	TC
3.A.1.122.1	648	NC_000913.3_856	649	0.0	1	648	1	648	99.8	TC	TC
CSD	66	NC_000913.3_857	75	1.742361852644101e-29	2	64	3	65	0.9545454545454546	TF	TF
3.A.9.1.2	952	NC_000913.3_859	759	3.78e-174	133	923	17	738	95.1	TC	TC
2.A.103.1.1	414	NC_000913.3_86	415	3.2200000000000004e-291	1	414	1	414	99.8	TC	TC
3.A.1.129.1	573	NC_000913.3_862	574	0.0	1	573	1	573	99.8	TC	TC
3.A.1.129.1	588	NC_000913.3_863	589	0.0	1	588	1	588	99.8	TC	TC
Pyr_redox_2	292	NC_000913.3_864	322	8.89566331676833e-53	2	290	8	301	0.9897260273972602	STP	STP
0040517	144	NC_000913.3_865	165	7.308549525876924e-15	25	117	10	102	0.6458333333333334	TF	TF
AsnC_trans_reg	75	NC_000913.3_865	165	2.7806609067572385e-25	1	75	78	152	1.0	STP	STP
3.A.12.1.2	1329	NC_000913.3_866	1330	0.0	1	1329	1	1329	99.9	TC	TC
1.B.46.1.1	203	NC_000913.3_867	204	8.82e-149	1	203	1	203	99.5	TC	TC
AAA	132	NC_000913.3_868	448	6.4718655839627834e-18	1	126	53	159	0.9545454545454546	STP	STP
5.A.3.3.2	814	NC_000913.3_870	815	0.0	1	814	1	814	99.9	TC	TC
5.A.3.3.2	205	NC_000913.3_871	206	5.13e-167	1	205	1	205	99.5	TC	TC
5.A.3.3.2	287	NC_000913.3_872	288	6.37e-202	1	287	1	287	99.7	TC	TC
2.A.1.26.1	382	NC_000913.3_874	383	2.2499999999999998e-268	1	382	1	382	99.7	TC	TC
2.A.3.7.2	476	NC_000913.3_875	477	0.0	1	476	1	476	99.8	TC	TC
HTH_1	60	NC_000913.3_876	303	9.688069441464521e-20	3	59	7	63	0.95	TF	TF
LysR_substrate	209	NC_000913.3_876	303	1.5114950834655854e-34	4	206	91	290	0.971291866028708	STP	STP
1.A.16.1.1	285	NC_000913.3_880	286	1.07e-208	1	285	1	285	99.7	TC	TC
EPSP_synthase	417	NC_000913.3_884	428	3.9109685154840164e-155	2	417	7	420	0.9976019184652278	STP	STP
8.A.150.1.4	281	NC_000913.3_885	255	2.05e-10	44	259	44	250	81.2	TC	TC
3.A.11.2.2	788	NC_000913.3_889	755	3.19e-106	3	785	1	749	99.2	TC	TC
3.A.1.106.1	582	NC_000913.3_890	583	0.0	1	582	1	582	99.8	TC	TC
8.A.176.1.1	736	NC_000913.3_9	196	2.86e-22	15	161	4	149	74.5	TC	TC
Aminotran_1_2	363	NC_000913.3_904	397	3.325309078162029e-97	3	363	28	392	0.9944903581267218	STP	STP
1.B.1.1.1	362	NC_000913.3_905	363	1.35e-268	1	362	1	362	99.7	TC	TC
3.A.1.17.10	255	NC_000913.3_909	256	3.64e-176	1	255	1	255	99.6	TC	TC
9.B.157.1.2	346	NC_000913.3_91	421	5.19e-05	153	296	205	344	33.3	TC	TC
3.A.1.17.10	263	NC_000913.3_910	264	3.63e-180	1	263	1	263	99.6	TC	TC
3.A.1.17.10	319	NC_000913.3_912	320	3.24e-227	1	319	1	319	99.7	TC	TC
1.B.11.3.9	878	NC_000913.3_916	867	5.14e-279	32	878	27	866	96.9	TC	TC
3.A.1.120.6	635	NC_000913.3_925	636	0.0	1	635	1	635	99.8	TC	TC
9.A.69.1.1	417	NC_000913.3_926	418	6.14e-302	1	417	1	417	99.8	TC	TC
9.A.69.1.1	546	NC_000913.3_927	547	0.0	1	546	1	546	99.8	TC	TC
9.A.69.1.1	187	NC_000913.3_928	188	1.67e-136	1	187	1	187	99.5	TC	TC
1.B.6.1.1	346	NC_000913.3_933	347	2.77e-253	1	346	1	346	99.7	TC	TC
2.A.85.1.1	717	NC_000913.3_936	721	0.0	1	717	4	720	99.4	TC	TC
9.B.55.1.1	148	NC_000913.3_937	149	1.47e-102	1	148	1	148	99.3	TC	TC
1.A.14.2.1	219	NC_000913.3_946	220	1.37e-144	1	219	1	219	99.5	TC	TC
3.D.7.2.3	372	NC_000913.3_947	373	1.5699999999999999e-263	1	372	1	372	99.7	TC	TC
3.D.7.2.3	600	NC_000913.3_948	598	0.000000000000000000000000000000	1	600	1	597	99.8	TC	TC
3.D.7.2.3	247	NC_000913.3_949	236	5.49e-87	24	244	1	222	94.1	TC	TC
3.A.5.1.1	901	NC_000913.3_95	902	0.0	1	901	1	901	99.9	TC	TC
3.D.7.2.3	198	NC_000913.3_950	196	7.01e-120	1	188	1	188	95.9	TC	TC
3.D.7.2.3	134	NC_000913.3_951	133	7.92e-68	1	125	1	125	94.0	TC	TC
3.D.7.2.3	353	NC_000913.3_952	286	4.9e-42	11	284	7	281	96.2	TC	TC
3.D.4.3.2	522	NC_000913.3_953	515	2.4900000000000002e-231	1	506	1	506	98.3	TC	TC
3.D.4.3.5	378	NC_000913.3_954	379	2.04e-278	1	378	1	378	99.7	TC	TC
3.D.4.3.2	30	NC_000913.3_955	31	1.92e-16	1	30	1	30	96.8	TC	TC
8.A.3.3.1	726	NC_000913.3_957	727	0.0	1	726	1	726	99.9	TC	TC
1.B.18.3.8	379	NC_000913.3_959	380	8.969999999999999e-278	1	379	1	379	99.7	TC	TC
NUDIX	131	NC_000913.3_96	130	9.723032607064782e-22	3	130	5	125	0.9770992366412212	STP	STP
1.B.14.16.11	698	NC_000913.3_960	699	0.0	1	698	1	698	99.9	TC	TC
CSD	66	NC_000913.3_966	71	7.703093823097705e-34	1	65	5	69	0.9848484848484848	TF	TF
9.B.238.3.1	568	NC_000913.3_969	900	9.890000000000001e-36	175	568	408	787	42.2	TC	TC
Peripla_BP_1	279	NC_000913.3_970	343	2.6289153720684912e-95	1	279	44	337	1.0	STP	STP
Trans_reg_C	77	NC_000913.3_971	231	3.129870309594469e-17	1	77	153	225	1.0	TF	TF
Response_reg	112	NC_000913.3_971	231	6.4252656297940365e-28	1	111	5	113	0.9910714285714286	STP	STP
Trans_reg_C	77	NC_000913.3_971	231	3.129870309594469e-17	1	77	153	225	1.0	STP	STP
5.A.3.4.1	390	NC_000913.3_972	391	2.97e-293	1	390	1	390	99.7	TC	TC
5.A.3.4.1	848	NC_000913.3_973	849	0.0	1	848	1	848	99.9	TC	TC
5.A.3.4.1	199	NC_000913.3_974	200	1.41e-143	1	199	1	199	99.5	TC	TC
8.A.192.1.5	335	NC_000913.3_976	307	4.48e-41	6	328	2	301	97.7	TC	TC
2.A.40.1.3	442	NC_000913.3_982	443	1.35e-304	1	442	1	442	99.8	TC	TC
Nitroreductase	170	NC_000913.3_984	197	6.121273785519834e-14	5	170	18	174	0.976470588235294	STP	STP
TetR_N	47	NC_000913.3_989	213	1.2940039088743616e-15	1	47	23	69	1.0	STP	STP
2.A.21.2.1	502	NC_000913.3_992	503	0.0	1	502	1	502	99.8	TC	TC
2.A.108.2.3	276	NC_000913.3_993	37	1.36e-13	1	32	1	32	86.5	TC	TC
2.A.108.2.3	276	NC_000913.3_994	240	3.59e-170	38	276	1	239	99.6	TC	TC
2.A.108.2.3	375	NC_000913.3_995	376	8.79e-267	1	375	1	375	99.7	TC	TC
2.A.108.2.3	423	NC_000913.3_996	424	0.000000000000000000000000000000	1	423	1	423	99.8	TC	TC
3.A.23.6.1	314	NC_000913.3_997	355	2.47e-51	106	309	148	353	58.0	TC	TC
4.D.1.1.3	441	NC_000913.3_999	442	0.0	1	441	1	441	99.8	TC	TC
